date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 21:55:00,69.202,70,110,140,170,300
2021-07-30 22:00:00,69.304,70,110,140,170,300
2021-07-30 22:05:00,66.363,70,110,140,170,300
2021-07-30 22:10:00,64.754,70,110,140,170,300
2021-07-30 22:15:00,63.456,70,110,140,170,300
2021-07-30 22:20:00,64.955,70,110,140,170,300
2021-07-30 22:25:00,63.955,70,110,140,170,300
2021-07-30 22:30:00,63.456,70,110,140,170,300
2021-07-30 22:35:00,64.355,70,110,140,170,300
2021-07-30 22:40:00,61.373,70,110,140,170,300
2021-07-30 22:45:00,61.472,70,110,140,170,300
2021-07-30 22:50:00,60.88,70,110,140,170,300
2021-07-30 22:55:00,60.486,70,110,140,170,300
2021-07-30 23:00:00,58.332,70,110,140,170,300
2021-07-30 23:05:00,53.608,70,110,140,170,300
2021-07-30 23:10:00,54.564,70,110,140,170,300
2021-07-30 23:15:00,53.799,70,110,140,170,300
2021-07-30 23:20:00,54.468,70,110,140,170,300
2021-07-30 23:25:00,55.043,70,110,140,170,300
2021-07-30 23:30:00,53.513,70,110,140,170,300
2021-07-30 23:35:00,49.922,70,110,140,170,300
2021-07-30 23:40:00,50.016,70,110,140,170,300
2021-07-30 23:45:00,52.562,70,110,140,170,300
2021-07-30 23:50:00,54.659,70,110,140,170,300
2021-07-30 23:55:00,53.894,70,110,140,170,300
2021-07-31 00:00:00,52.846,70,110,140,170,300
2021-07-31 00:05:00,55.043,70,110,140,170,300
2021-07-31 00:10:00,54.181,70,110,140,170,300
2021-07-31 00:15:00,52.182,70,110,140,170,300
2021-07-31 00:20:00,53.036,70,110,140,170,300
2021-07-31 00:25:00,52.846,70,110,140,170,300
2021-07-31 00:30:00,51.804,70,110,140,170,300
2021-07-31 00:35:00,52.846,70,110,140,170,300
2021-07-31 00:40:00,55.235,70,110,140,170,300
2021-07-31 00:45:00,53.227,70,110,140,170,300
2021-07-31 00:50:00,52.087,70,110,140,170,300
2021-07-31 00:55:00,52.562,70,110,140,170,300
2021-07-31 01:00:00,54.085,70,110,140,170,300
2021-07-31 01:05:00,55.62,70,110,140,170,300
2021-07-31 01:10:00,58.429,70,110,140,170,300
2021-07-31 01:15:00,56.778,70,110,140,170,300
2021-07-31 01:20:00,57.845,70,110,140,170,300
2021-07-31 01:25:00,61.768,70,110,140,170,300
2021-07-31 01:30:00,62.165,70,110,140,170,300
2021-07-31 01:35:00,66.665,70,110,140,170,300
2021-07-31 01:40:00,67.677,70,110,140,170,300
2021-07-31 01:45:00,68.184,70,110,140,170,300
2021-07-31 01:50:00,68.489,70,110,140,170,300
2021-07-31 01:55:00,66.564,70,110,140,170,300
2021-07-31 02:00:00,66.968,70,110,140,170,300
2021-07-31 02:05:00,68.184,70,110,140,170,300
2021-07-31 02:10:00,65.557,70,110,140,170,300
2021-07-31 02:15:00,66.564,70,110,140,170,300
2021-07-31 02:20:00,65.256,70,110,140,170,300
2021-07-31 02:25:00,63.655,70,110,140,170,300
2021-07-31 02:30:00,62.065,70,110,140,170,300
2021-07-31 02:35:00,59.602,70,110,140,170,300
2021-07-31 02:40:00,58.527,70,110,140,170,300
2021-07-31 02:45:00,61.077,70,110,140,170,300
2021-07-31 02:50:00,60.191,70,110,140,170,300
2021-07-31 02:55:00,60.388,70,110,140,170,300
2021-07-31 03:00:00,60.289,70,110,140,170,300
2021-07-31 03:05:00,58.332,70,110,140,170,300
2021-07-31 03:10:00,57.359,70,110,140,170,300
2021-07-31 03:15:00,57.845,70,110,140,170,300
2021-07-31 03:20:00,58.332,70,110,140,170,300
2021-07-31 03:25:00,57.359,70,110,140,170,300
2021-07-31 03:30:00,55.62,70,110,140,170,300
2021-07-31 03:35:00,55.235,70,110,140,170,300
2021-07-31 03:40:00,55.716,70,110,140,170,300
2021-07-31 03:45:00,55.139,70,110,140,170,300
2021-07-31 03:50:00,54.564,70,110,140,170,300
2021-07-31 03:55:00,56.681,70,110,140,170,300
2021-07-31 04:00:00,56.391,70,110,140,170,300
2021-07-31 04:05:00,54.276,70,110,140,170,300
2021-07-31 04:10:00,50.485,70,110,140,170,300
2021-07-31 04:15:00,51.899,70,110,140,170,300
2021-07-31 04:20:00,53.322,70,110,140,170,300
2021-07-31 04:25:00,54.181,70,110,140,170,300
2021-07-31 04:30:00,53.227,70,110,140,170,300
2021-07-31 04:35:00,55.235,70,110,140,170,300
2021-07-31 04:40:00,53.131,70,110,140,170,300
2021-07-31 04:45:00,63.357,70,110,140,170,300
2021-07-31 04:50:00,64.155,70,110,140,170,300
2021-07-31 04:55:00,65.859,70,110,140,170,300
2021-07-31 05:00:00,59.602,70,110,140,170,300
2021-07-31 05:05:00,56.391,70,110,140,170,300
2021-07-31 05:10:00,56.391,70,110,140,170,300
2021-07-31 05:15:00,55.812,70,110,140,170,300
2021-07-31 05:20:00,55.139,70,110,140,170,300
2021-07-31 05:25:00,54.181,70,110,140,170,300
2021-07-31 05:30:00,51.615,70,110,140,170,300
2021-07-31 05:35:00,53.227,70,110,140,170,300
2021-07-31 05:40:00,55.908,70,110,140,170,300
2021-07-31 05:45:00,53.989,70,110,140,170,300
2021-07-31 05:50:00,51.993,70,110,140,170,300
2021-07-31 05:55:00,50.391,70,110,140,170,300
2021-07-31 06:00:00,53.131,70,110,140,170,300
2021-07-31 06:05:00,51.521,70,110,140,170,300
2021-07-31 06:10:00,52.277,70,110,140,170,300
2021-07-31 06:15:00,52.182,70,110,140,170,300
2021-07-31 06:20:00,51.521,70,110,140,170,300
2021-07-31 06:25:00,51.049,70,110,140,170,300
2021-07-31 06:30:00,53.322,70,110,140,170,300
2021-07-31 06:35:00,54.276,70,110,140,170,300
2021-07-31 06:40:00,53.989,70,110,140,170,300
2021-07-31 06:45:00,54.659,70,110,140,170,300
2021-07-31 06:50:00,53.608,70,110,140,170,300
2021-07-31 06:55:00,53.608,70,110,140,170,300
2021-07-31 07:00:00,53.417,70,110,140,170,300
2021-07-31 07:05:00,53.513,70,110,140,170,300
2021-07-31 07:10:00,54.276,70,110,140,170,300
2021-07-31 07:15:00,53.131,70,110,140,170,300
2021-07-31 07:20:00,53.799,70,110,140,170,300
2021-07-31 07:25:00,55.812,70,110,140,170,300
2021-07-31 07:30:00,53.513,70,110,140,170,300
2021-07-31 07:35:00,53.989,70,110,140,170,300
2021-07-31 07:40:00,53.036,70,110,140,170,300
2021-07-31 07:45:00,52.846,70,110,140,170,300
2021-07-31 07:50:00,51.049,70,110,140,170,300
2021-07-31 07:55:00,53.322,70,110,140,170,300
2021-07-31 08:00:00,53.227,70,110,140,170,300
2021-07-31 08:05:00,53.227,70,110,140,170,300
2021-07-31 08:10:00,53.227,70,110,140,170,300
2021-07-31 08:15:00,52.752,70,110,140,170,300
2021-07-31 08:20:00,51.804,70,110,140,170,300
2021-07-31 08:25:00,53.036,70,110,140,170,300
2021-07-31 08:30:00,53.227,70,110,140,170,300
2021-07-31 08:35:00,51.899,70,110,140,170,300
2021-07-31 08:40:00,52.941,70,110,140,170,300
2021-07-31 08:45:00,52.277,70,110,140,170,300
2021-07-31 08:50:00,52.657,70,110,140,170,300
2021-07-31 08:55:00,53.227,70,110,140,170,300
2021-07-31 09:00:00,53.036,70,110,140,170,300
2021-07-31 09:05:00,53.513,70,110,140,170,300
2021-07-31 09:10:00,54.276,70,110,140,170,300
2021-07-31 09:15:00,53.227,70,110,140,170,300
2021-07-31 09:20:00,52.372,70,110,140,170,300
2021-07-31 09:25:00,52.752,70,110,140,170,300
2021-07-31 09:30:00,51.71,70,110,140,170,300
2021-07-31 09:35:00,49.081,70,110,140,170,300
2021-07-31 09:40:00,50.485,70,110,140,170,300
2021-07-31 09:45:00,51.143,70,110,140,170,300
2021-07-31 09:50:00,52.087,70,110,140,170,300
2021-07-31 09:55:00,51.615,70,110,140,170,300
2021-07-31 10:00:00,50.485,70,110,140,170,300
2021-07-31 10:05:00,48.988,70,110,140,170,300
2021-07-31 10:10:00,47.502,70,110,140,170,300
2021-07-31 10:15:00,49.455,70,110,140,170,300
2021-07-31 10:20:00,49.735,70,110,140,170,300
2021-07-31 10:25:00,50.109,70,110,140,170,300
2021-07-31 10:30:00,50.203,70,110,140,170,300
2021-07-31 10:35:00,50.767,70,110,140,170,300
2021-07-31 10:40:00,51.049,70,110,140,170,300
2021-07-31 10:45:00,51.521,70,110,140,170,300
2021-07-31 10:50:00,52.182,70,110,140,170,300
2021-07-31 10:55:00,51.521,70,110,140,170,300
2021-07-31 11:00:00,46.395,70,110,140,170,300
2021-07-31 11:05:00,46.395,70,110,140,170,300
2021-07-31 11:10:00,46.212,70,110,140,170,300
2021-07-31 11:15:00,44.656,70,110,140,170,300
2021-07-31 11:20:00,44.747,70,110,140,170,300
2021-07-31 11:25:00,45.753,70,110,140,170,300
2021-07-31 11:30:00,43.929,70,110,140,170,300
2021-07-31 11:35:00,46.304,70,110,140,170,300
2021-07-31 11:40:00,44.656,70,110,140,170,300
2021-07-31 11:45:00,44.202,70,110,140,170,300
2021-07-31 11:50:00,43.205,70,110,140,170,300
2021-07-31 11:55:00,45.569,70,110,140,170,300
2021-07-31 12:00:00,48.151,70,110,140,170,300
2021-07-31 12:05:00,48.616,70,110,140,170,300
2021-07-31 12:10:00,47.595,70,110,140,170,300
2021-07-31 12:15:00,48.058,70,110,140,170,300
2021-07-31 12:20:00,43.205,70,110,140,170,300
2021-07-31 12:25:00,45.569,70,110,140,170,300
2021-07-31 12:30:00,46.395,70,110,140,170,300
2021-07-31 12:35:00,47.966,70,110,140,170,300
2021-07-31 12:40:00,46.856,70,110,140,170,300
2021-07-31 12:45:00,46.764,70,110,140,170,300
2021-07-31 12:50:00,45.387,70,110,140,170,300
2021-07-31 12:55:00,45.661,70,110,140,170,300
2021-07-31 13:00:00,49.361,70,110,140,170,300
2021-07-31 13:05:00,53.989,70,110,140,170,300
2021-07-31 13:10:00,57.942,70,110,140,170,300
2021-07-31 13:15:00,55.812,70,110,140,170,300
2021-07-31 13:20:00,53.227,70,110,140,170,300
2021-07-31 13:25:00,53.131,70,110,140,170,300
2021-07-31 13:30:00,55.62,70,110,140,170,300
2021-07-31 13:35:00,54.181,70,110,140,170,300
2021-07-31 13:40:00,53.036,70,110,140,170,300
2021-07-31 13:45:00,55.331,70,110,140,170,300
2021-07-31 13:50:00,55.427,70,110,140,170,300
2021-07-31 13:55:00,54.085,70,110,140,170,300
2021-07-31 14:00:00,53.894,70,110,140,170,300
2021-07-31 14:05:00,48.616,70,110,140,170,300
2021-07-31 14:10:00,44.02,70,110,140,170,300
2021-07-31 14:15:00,44.02,70,110,140,170,300
2021-07-31 14:20:00,43.838,70,110,140,170,300
2021-07-31 14:25:00,43.929,70,110,140,170,300
2021-07-31 14:30:00,43.929,70,110,140,170,300
2021-07-31 14:35:00,44.383,70,110,140,170,300
2021-07-31 14:40:00,44.474,70,110,140,170,300
2021-07-31 14:45:00,43.657,70,110,140,170,300
2021-07-31 14:50:00,42.663,70,110,140,170,300
2021-07-31 14:55:00,42.483,70,110,140,170,300
2021-07-31 15:00:00,43.024,70,110,140,170,300
2021-07-31 15:05:00,44.656,70,110,140,170,300
2021-07-31 15:10:00,44.111,70,110,140,170,300
2021-07-31 15:15:00,44.839,70,110,140,170,300
2021-07-31 15:20:00,44.202,70,110,140,170,300
2021-07-31 15:25:00,44.383,70,110,140,170,300
2021-07-31 15:30:00,44.293,70,110,140,170,300
2021-07-31 15:35:00,44.02,70,110,140,170,300
2021-07-31 15:40:00,45.204,70,110,140,170,300
2021-07-31 15:45:00,47.317,70,110,140,170,300
2021-07-31 15:50:00,46.856,70,110,140,170,300
2021-07-31 15:55:00,46.028,70,110,140,170,300
2021-07-31 16:00:00,44.383,70,110,140,170,300
2021-07-31 16:05:00,43.657,70,110,140,170,300
2021-07-31 16:10:00,43.838,70,110,140,170,300
2021-07-31 16:15:00,43.566,70,110,140,170,300
2021-07-31 16:20:00,43.295,70,110,140,170,300
2021-07-31 16:25:00,44.474,70,110,140,170,300
2021-07-31 16:30:00,44.747,70,110,140,170,300
2021-07-31 16:35:00,44.383,70,110,140,170,300
2021-07-31 16:40:00,44.202,70,110,140,170,300
2021-07-31 16:45:00,44.293,70,110,140,170,300
2021-07-31 16:50:00,44.293,70,110,140,170,300
2021-07-31 16:55:00,44.111,70,110,140,170,300
2021-07-31 17:00:00,45.204,70,110,140,170,300
2021-07-31 17:05:00,45.661,70,110,140,170,300
2021-07-31 17:10:00,45.478,70,110,140,170,300
2021-07-31 17:15:00,45.569,70,110,140,170,300
2021-07-31 17:20:00,45.387,70,110,140,170,300
2021-07-31 17:25:00,45.204,70,110,140,170,300
2021-07-31 17:30:00,45.021,70,110,140,170,300
2021-07-31 17:35:00,44.474,70,110,140,170,300
2021-07-31 17:40:00,44.202,70,110,140,170,300
2021-07-31 17:45:00,43.747,70,110,140,170,300
2021-07-31 17:50:00,43.024,70,110,140,170,300
2021-07-31 17:55:00,42.663,70,110,140,170,300
2021-07-31 18:00:00,42.753,70,110,140,170,300
2021-07-31 18:05:00,42.663,70,110,140,170,300
2021-07-31 18:10:00,42.483,70,110,140,170,300
2021-07-31 18:15:00,42.393,70,110,140,170,300
2021-07-31 18:20:00,42.393,70,110,140,170,300
2021-07-31 18:25:00,42.933,70,110,140,170,300
2021-07-31 18:30:00,43.205,70,110,140,170,300
2021-07-31 18:35:00,43.838,70,110,140,170,300
2021-07-31 18:40:00,44.293,70,110,140,170,300
2021-07-31 18:45:00,44.747,70,110,140,170,300
2021-07-31 18:50:00,45.295,70,110,140,170,300
2021-07-31 18:55:00,45.569,70,110,140,170,300
2021-07-31 19:00:00,45.204,70,110,140,170,300
2021-07-31 19:05:00,45.204,70,110,140,170,300
2021-07-31 19:10:00,44.383,70,110,140,170,300
2021-07-31 19:15:00,45.387,70,110,140,170,300
2021-07-31 19:20:00,45.753,70,110,140,170,300
2021-07-31 19:25:00,45.113,70,110,140,170,300
2021-07-31 19:30:00,44.839,70,110,140,170,300
2021-07-31 19:35:00,44.747,70,110,140,170,300
2021-07-31 19:40:00,44.474,70,110,140,170,300
2021-07-31 19:45:00,45.021,70,110,140,170,300
2021-07-31 19:50:00,44.747,70,110,140,170,300
2021-07-31 19:55:00,44.839,70,110,140,170,300
2021-07-31 20:00:00,44.93,70,110,140,170,300
2021-07-31 20:05:00,44.565,70,110,140,170,300
2021-07-31 20:10:00,44.474,70,110,140,170,300
2021-07-31 20:15:00,45.113,70,110,140,170,300
2021-07-31 20:20:00,45.113,70,110,140,170,300
2021-07-31 20:25:00,44.474,70,110,140,170,300
2021-07-31 20:30:00,44.839,70,110,140,170,300
2021-07-31 20:35:00,44.656,70,110,140,170,300
2021-07-31 20:40:00,44.565,70,110,140,170,300
2021-07-31 20:45:00,44.565,70,110,140,170,300
2021-07-31 20:50:00,44.383,70,110,140,170,300
2021-07-31 20:55:00,44.474,70,110,140,170,300
2021-07-31 21:00:00,44.565,70,110,140,170,300
2021-07-31 21:05:00,44.293,70,110,140,170,300
2021-07-31 21:10:00,44.656,70,110,140,170,300
2021-07-31 21:15:00,44.565,70,110,140,170,300
2021-07-31 21:20:00,44.202,70,110,140,170,300
2021-07-31 21:25:00,44.474,70,110,140,170,300
2021-07-31 21:30:00,43.386,70,110,140,170,300
2021-07-31 21:35:00,44.111,70,110,140,170,300
2021-07-31 21:40:00,43.747,70,110,140,170,300
2021-07-31 21:45:00,44.02,70,110,140,170,300
2021-07-31 21:50:00,44.474,70,110,140,170,300
2021-07-31 21:55:00,44.839,70,110,140,170,300
2021-07-31 22:00:00,44.747,70,110,140,170,300
2021-07-31 22:05:00,44.747,70,110,140,170,300
2021-07-31 22:10:00,44.474,70,110,140,170,300
2021-07-31 22:15:00,44.383,70,110,140,170,300
2021-07-31 22:20:00,44.383,70,110,140,170,300
2021-07-31 22:25:00,44.565,70,110,140,170,300
2021-07-31 22:30:00,44.293,70,110,140,170,300
2021-07-31 22:35:00,43.295,70,110,140,170,300
2021-07-31 22:40:00,42.753,70,110,140,170,300
2021-07-31 22:45:00,44.111,70,110,140,170,300
2021-07-31 22:50:00,44.02,70,110,140,170,300
2021-07-31 22:55:00,44.202,70,110,140,170,300
2021-07-31 23:00:00,44.111,70,110,140,170,300
2021-07-31 23:05:00,44.383,70,110,140,170,300
2021-07-31 23:10:00,44.293,70,110,140,170,300
2021-07-31 23:15:00,44.293,70,110,140,170,300
2021-07-31 23:20:00,44.656,70,110,140,170,300
2021-07-31 23:25:00,44.111,70,110,140,170,300
2021-07-31 23:30:00,43.114,70,110,140,170,300
2021-07-31 23:35:00,43.838,70,110,140,170,300
2021-07-31 23:40:00,43.386,70,110,140,170,300
2021-07-31 23:45:00,43.295,70,110,140,170,300
2021-07-31 23:50:00,43.205,70,110,140,170,300
2021-07-31 23:55:00,43.114,70,110,140,170,300
2021-08-01 00:00:00,43.386,70,110,140,170,300
2021-08-01 00:05:00,43.747,70,110,140,170,300
2021-08-01 00:10:00,43.747,70,110,140,170,300
2021-08-01 00:15:00,43.838,70,110,140,170,300
2021-08-01 00:20:00,43.929,70,110,140,170,300
2021-08-01 00:25:00,43.295,70,110,140,170,300
2021-08-01 00:30:00,43.024,70,110,140,170,300
2021-08-01 00:35:00,43.566,70,110,140,170,300
2021-08-01 00:40:00,43.566,70,110,140,170,300
2021-08-01 00:45:00,44.565,70,110,140,170,300
2021-08-01 00:50:00,44.839,70,110,140,170,300
2021-08-01 00:55:00,46.579,70,110,140,170,300
2021-08-01 01:00:00,47.225,70,110,140,170,300
2021-08-01 01:05:00,47.317,70,110,140,170,300
2021-08-01 01:10:00,47.595,70,110,140,170,300
2021-08-01 01:15:00,48.988,70,110,140,170,300
2021-08-01 01:20:00,47.78,70,110,140,170,300
2021-08-01 01:25:00,46.764,70,110,140,170,300
2021-08-01 01:30:00,48.336,70,110,140,170,300
2021-08-01 01:35:00,50.109,70,110,140,170,300
2021-08-01 01:40:00,49.922,70,110,140,170,300
2021-08-01 01:45:00,46.856,70,110,140,170,300
2021-08-01 01:50:00,47.041,70,110,140,170,300
2021-08-01 01:55:00,48.802,70,110,140,170,300
2021-08-01 02:00:00,50.673,70,110,140,170,300
2021-08-01 02:05:00,51.237,70,110,140,170,300
2021-08-01 02:10:00,53.417,70,110,140,170,300
2021-08-01 02:15:00,54.276,70,110,140,170,300
2021-08-01 02:20:00,53.989,70,110,140,170,300
2021-08-01 02:25:00,53.417,70,110,140,170,300
2021-08-01 02:30:00,53.513,70,110,140,170,300
2021-08-01 02:35:00,54.181,70,110,140,170,300
2021-08-01 02:40:00,53.894,70,110,140,170,300
2021-08-01 02:45:00,50.203,70,110,140,170,300
2021-08-01 02:50:00,50.391,70,110,140,170,300
2021-08-01 02:55:00,,70,110,140,170,300
2021-08-01 03:00:00,,70,110,140,170,300
2021-08-01 03:05:00,,70,110,140,170,300
2021-08-01 03:10:00,,70,110,140,170,300
2021-08-01 03:15:00,,70,110,140,170,300
2021-08-01 03:20:00,,70,110,140,170,300
2021-08-01 03:25:00,,70,110,140,170,300
2021-08-01 03:30:00,,70,110,140,170,300
2021-08-01 03:35:00,,70,110,140,170,300
2021-08-01 03:40:00,,70,110,140,170,300
2021-08-01 03:45:00,,70,110,140,170,300
2021-08-01 03:50:00,,70,110,140,170,300
2021-08-01 03:55:00,,70,110,140,170,300
2021-08-01 04:00:00,,70,110,140,170,300
2021-08-01 04:05:00,,70,110,140,170,300
2021-08-01 04:10:00,,70,110,140,170,300
2021-08-01 04:15:00,,70,110,140,170,300
2021-08-01 04:20:00,,70,110,140,170,300
2021-08-01 04:25:00,,70,110,140,170,300
2021-08-01 04:30:00,,70,110,140,170,300
2021-08-01 04:35:00,,70,110,140,170,300
2021-08-01 04:40:00,,70,110,140,170,300
2021-08-01 04:45:00,,70,110,140,170,300
2021-08-01 04:50:00,,70,110,140,170,300
2021-08-01 04:55:00,,70,110,140,170,300
2021-08-01 05:00:00,,70,110,140,170,300
2021-08-01 05:05:00,,70,110,140,170,300
2021-08-01 05:10:00,,70,110,140,170,300
2021-08-01 05:15:00,,70,110,140,170,300
2021-08-01 05:20:00,,70,110,140,170,300
2021-08-01 05:25:00,,70,110,140,170,300
2021-08-01 05:30:00,,70,110,140,170,300
2021-08-01 05:35:00,,70,110,140,170,300
2021-08-01 05:40:00,,70,110,140,170,300
2021-08-01 05:45:00,,70,110,140,170,300
2021-08-01 05:50:00,,70,110,140,170,300
2021-08-01 05:55:00,,70,110,140,170,300
2021-08-01 06:00:00,,70,110,140,170,300
2021-08-01 06:05:00,,70,110,140,170,300
2021-08-01 06:10:00,,70,110,140,170,300
2021-08-01 06:15:00,,70,110,140,170,300
2021-08-01 06:20:00,,70,110,140,170,300
2021-08-01 06:25:00,,70,110,140,170,300
2021-08-01 06:30:00,,70,110,140,170,300
2021-08-01 06:35:00,,70,110,140,170,300
2021-08-01 06:40:00,,70,110,140,170,300
2021-08-01 06:45:00,,70,110,140,170,300
2021-08-01 06:50:00,,70,110,140,170,300
2021-08-01 06:55:00,,70,110,140,170,300
2021-08-01 07:00:00,,70,110,140,170,300
2021-08-01 07:05:00,,70,110,140,170,300
2021-08-01 07:10:00,,70,110,140,170,300
2021-08-01 07:15:00,,70,110,140,170,300
2021-08-01 07:20:00,,70,110,140,170,300
2021-08-01 07:25:00,,70,110,140,170,300
2021-08-01 07:30:00,,70,110,140,170,300
2021-08-01 07:35:00,,70,110,140,170,300
2021-08-01 07:40:00,,70,110,140,170,300
2021-08-01 07:45:00,,70,110,140,170,300
2021-08-01 07:50:00,,70,110,140,170,300
2021-08-01 07:55:00,,70,110,140,170,300
2021-08-01 08:00:00,,70,110,140,170,300
2021-08-01 08:05:00,,70,110,140,170,300
2021-08-01 08:10:00,,70,110,140,170,300
2021-08-01 08:15:00,,70,110,140,170,300
2021-08-01 08:20:00,,70,110,140,170,300
2021-08-01 08:25:00,,70,110,140,170,300
2021-08-01 08:30:00,,70,110,140,170,300
2021-08-01 08:35:00,,70,110,140,170,300
2021-08-01 08:40:00,,70,110,140,170,300
2021-08-01 08:45:00,,70,110,140,170,300
2021-08-01 08:50:00,,70,110,140,170,300
2021-08-01 08:55:00,,70,110,140,170,300
2021-08-01 09:00:00,,70,110,140,170,300
2021-08-01 09:05:00,,70,110,140,170,300
2021-08-01 09:10:00,,70,110,140,170,300
2021-08-01 09:15:00,,70,110,140,170,300
2021-08-01 09:20:00,,70,110,140,170,300
2021-08-01 09:25:00,,70,110,140,170,300
2021-08-01 09:30:00,,70,110,140,170,300
2021-08-01 09:35:00,,70,110,140,170,300
2021-08-01 09:40:00,,70,110,140,170,300
2021-08-01 09:45:00,,70,110,140,170,300
2021-08-01 09:50:00,,70,110,140,170,300
2021-08-01 09:55:00,,70,110,140,170,300
2021-08-01 10:00:00,,70,110,140,170,300
2021-08-01 10:05:00,,70,110,140,170,300
2021-08-01 10:10:00,,70,110,140,170,300
2021-08-01 10:15:00,,70,110,140,170,300
2021-08-01 10:20:00,,70,110,140,170,300
2021-08-01 10:25:00,,70,110,140,170,300
2021-08-01 10:30:00,,70,110,140,170,300
2021-08-01 10:35:00,,70,110,140,170,300
2021-08-01 10:40:00,,70,110,140,170,300
2021-08-01 10:45:00,,70,110,140,170,300
2021-08-01 10:50:00,,70,110,140,170,300
2021-08-01 10:55:00,,70,110,140,170,300
2021-08-01 11:00:00,,70,110,140,170,300
2021-08-01 11:05:00,,70,110,140,170,300
2021-08-01 11:10:00,,70,110,140,170,300
2021-08-01 11:15:00,,70,110,140,170,300
2021-08-01 11:20:00,,70,110,140,170,300
2021-08-01 11:25:00,,70,110,140,170,300
2021-08-01 11:30:00,,70,110,140,170,300
2021-08-01 11:35:00,,70,110,140,170,300
2021-08-01 11:40:00,,70,110,140,170,300
2021-08-01 11:45:00,,70,110,140,170,300
2021-08-01 11:50:00,,70,110,140,170,300
2021-08-01 11:55:00,,70,110,140,170,300
2021-08-01 12:00:00,,70,110,140,170,300
2021-08-01 12:05:00,,70,110,140,170,300
2021-08-01 12:10:00,,70,110,140,170,300
2021-08-01 12:15:00,,70,110,140,170,300
2021-08-01 12:20:00,,70,110,140,170,300
2021-08-01 12:25:00,,70,110,140,170,300
2021-08-01 12:30:00,,70,110,140,170,300
2021-08-01 12:35:00,,70,110,140,170,300
2021-08-01 12:40:00,,70,110,140,170,300
2021-08-01 12:45:00,,70,110,140,170,300
2021-08-01 12:50:00,,70,110,140,170,300
2021-08-01 12:55:00,,70,110,140,170,300
2021-08-01 13:00:00,,70,110,140,170,300
2021-08-01 13:05:00,,70,110,140,170,300
2021-08-01 13:10:00,,70,110,140,170,300
2021-08-01 13:15:00,,70,110,140,170,300
2021-08-01 13:20:00,,70,110,140,170,300
2021-08-01 13:25:00,,70,110,140,170,300
2021-08-01 13:30:00,,70,110,140,170,300
2021-08-01 13:35:00,,70,110,140,170,300
2021-08-01 13:40:00,,70,110,140,170,300
2021-08-01 13:45:00,,70,110,140,170,300
2021-08-01 13:50:00,,70,110,140,170,300
2021-08-01 13:55:00,,70,110,140,170,300
2021-08-01 14:00:00,,70,110,140,170,300
2021-08-01 14:05:00,,70,110,140,170,300
2021-08-01 14:10:00,,70,110,140,170,300
2021-08-01 14:15:00,,70,110,140,170,300
2021-08-01 14:20:00,,70,110,140,170,300
2021-08-01 14:25:00,,70,110,140,170,300
2021-08-01 14:30:00,,70,110,140,170,300
2021-08-01 14:35:00,,70,110,140,170,300
2021-08-01 14:40:00,,70,110,140,170,300
2021-08-01 14:45:00,,70,110,140,170,300
2021-08-01 14:50:00,,70,110,140,170,300
2021-08-01 14:55:00,,70,110,140,170,300
2021-08-01 15:00:00,,70,110,140,170,300
2021-08-01 15:05:00,,70,110,140,170,300
2021-08-01 15:10:00,,70,110,140,170,300
2021-08-01 15:15:00,,70,110,140,170,300
2021-08-01 15:20:00,,70,110,140,170,300
2021-08-01 15:25:00,,70,110,140,170,300
2021-08-01 15:30:00,,70,110,140,170,300
2021-08-01 15:35:00,,70,110,140,170,300
2021-08-01 15:40:00,,70,110,140,170,300
2021-08-01 15:45:00,,70,110,140,170,300
2021-08-01 15:50:00,,70,110,140,170,300
2021-08-01 15:55:00,,70,110,140,170,300
2021-08-01 16:00:00,,70,110,140,170,300
2021-08-01 16:05:00,,70,110,140,170,300
2021-08-01 16:10:00,,70,110,140,170,300
2021-08-01 16:15:00,,70,110,140,170,300
2021-08-01 16:20:00,,70,110,140,170,300
2021-08-01 16:25:00,,70,110,140,170,300
2021-08-01 16:30:00,,70,110,140,170,300
2021-08-01 16:35:00,,70,110,140,170,300
2021-08-01 16:40:00,,70,110,140,170,300
2021-08-01 16:45:00,,70,110,140,170,300
2021-08-01 16:50:00,,70,110,140,170,300
2021-08-01 16:55:00,,70,110,140,170,300
2021-08-01 17:00:00,,70,110,140,170,300
2021-08-01 17:05:00,,70,110,140,170,300
2021-08-01 17:10:00,,70,110,140,170,300
2021-08-01 17:15:00,,70,110,140,170,300
2021-08-01 17:20:00,,70,110,140,170,300
2021-08-01 17:25:00,,70,110,140,170,300
2021-08-01 17:30:00,,70,110,140,170,300
2021-08-01 17:35:00,,70,110,140,170,300
2021-08-01 17:40:00,,70,110,140,170,300
2021-08-01 17:45:00,,70,110,140,170,300
2021-08-01 17:50:00,,70,110,140,170,300
2021-08-01 17:55:00,,70,110,140,170,300
2021-08-01 18:00:00,,70,110,140,170,300
2021-08-01 18:05:00,,70,110,140,170,300
2021-08-01 18:10:00,,70,110,140,170,300
2021-08-01 18:15:00,,70,110,140,170,300
2021-08-01 18:20:00,,70,110,140,170,300
2021-08-01 18:25:00,,70,110,140,170,300
2021-08-01 18:30:00,,70,110,140,170,300
2021-08-01 18:35:00,,70,110,140,170,300
2021-08-01 18:40:00,,70,110,140,170,300
