date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-31 19:05:00,2049.311,2500,3000,3600,4500,6000
2021-07-31 19:10:00,2067.095,2500,3000,3600,4500,6000
2021-07-31 19:15:00,2077.943,2500,3000,3600,4500,6000
2021-07-31 19:20:00,2085.701,2500,3000,3600,4500,6000
2021-07-31 19:25:00,2087.254,2500,3000,3600,4500,6000
2021-07-31 19:30:00,2091.137,2500,3000,3600,4500,6000
2021-07-31 19:35:00,2097.354,2500,3000,3600,4500,6000
2021-07-31 19:40:00,2095.023,2500,3000,3600,4500,6000
2021-07-31 19:45:00,2080.269,2500,3000,3600,4500,6000
2021-07-31 19:50:00,2060.904,2500,3000,3600,4500,6000
2021-07-31 19:55:00,2046.223,2500,3000,3600,4500,6000
2021-07-31 20:00:00,2050.083,2500,3000,3600,4500,6000
2021-07-31 20:05:00,2050.855,2500,3000,3600,4500,6000
2021-07-31 20:10:00,2064.773,2500,3000,3600,4500,6000
2021-07-31 20:15:00,2074.841,2500,3000,3600,4500,6000
2021-07-31 20:20:00,2097.354,2500,3000,3600,4500,6000
2021-07-31 20:25:00,2112.143,2500,3000,3600,4500,6000
2021-07-31 20:30:00,2123.06,2500,3000,3600,4500,6000
2021-07-31 20:35:00,2130.868,2500,3000,3600,4500,6000
2021-07-31 20:40:00,2137.119,2500,3000,3600,4500,6000
2021-07-31 20:45:00,2141.812,2500,3000,3600,4500,6000
2021-07-31 20:50:00,2145.724,2500,3000,3600,4500,6000
2021-07-31 20:55:00,2148.856,2500,3000,3600,4500,6000
2021-07-31 21:00:00,2152.771,2500,3000,3600,4500,6000
2021-07-31 21:05:00,2151.205,2500,3000,3600,4500,6000
2021-07-31 21:10:00,2151.988,2500,3000,3600,4500,6000
2021-07-31 21:15:00,2145.724,2500,3000,3600,4500,6000
2021-07-31 21:20:00,2148.073,2500,3000,3600,4500,6000
2021-07-31 21:25:00,2144.941,2500,3000,3600,4500,6000
2021-07-31 21:30:00,2148.856,2500,3000,3600,4500,6000
2021-07-31 21:35:00,2144.158,2500,3000,3600,4500,6000
2021-07-31 21:40:00,2141.812,2500,3000,3600,4500,6000
2021-07-31 21:45:00,2143.376,2500,3000,3600,4500,6000
2021-07-31 21:50:00,2141.812,2500,3000,3600,4500,6000
2021-07-31 21:55:00,2144.158,2500,3000,3600,4500,6000
2021-07-31 22:00:00,2139.465,2500,3000,3600,4500,6000
2021-07-31 22:05:00,2144.941,2500,3000,3600,4500,6000
2021-07-31 22:10:00,2142.594,2500,3000,3600,4500,6000
2021-07-31 22:15:00,2142.594,2500,3000,3600,4500,6000
2021-07-31 22:20:00,2139.465,2500,3000,3600,4500,6000
2021-07-31 22:25:00,2131.649,2500,3000,3600,4500,6000
2021-07-31 22:30:00,2123.06,2500,3000,3600,4500,6000
2021-07-31 22:35:00,2116.821,2500,3000,3600,4500,6000
2021-07-31 22:40:00,2091.914,2500,3000,3600,4500,6000
2021-07-31 22:45:00,2081.045,2500,3000,3600,4500,6000
2021-07-31 22:50:00,2078.718,2500,3000,3600,4500,6000
2021-07-31 22:55:00,2076.392,2500,3000,3600,4500,6000
2021-07-31 23:00:00,2070.193,2500,3000,3600,4500,6000
2021-07-31 23:05:00,2061.678,2500,3000,3600,4500,6000
2021-07-31 23:10:00,2058.583,2500,3000,3600,4500,6000
2021-07-31 23:15:00,2059.357,2500,3000,3600,4500,6000
2021-07-31 23:20:00,2058.583,2500,3000,3600,4500,6000
2021-07-31 23:25:00,2057.81,2500,3000,3600,4500,6000
2021-07-31 23:30:00,2051.628,2500,3000,3600,4500,6000
2021-07-31 23:35:00,2048.539,2500,3000,3600,4500,6000
2021-07-31 23:40:00,2050.083,2500,3000,3600,4500,6000
2021-07-31 23:45:00,2051.628,2500,3000,3600,4500,6000
2021-07-31 23:50:00,2053.173,2500,3000,3600,4500,6000
2021-07-31 23:55:00,2053.173,2500,3000,3600,4500,6000
2021-08-01 00:00:00,2047.767,2500,3000,3600,4500,6000
2021-08-01 00:05:00,2047.767,2500,3000,3600,4500,6000
2021-08-01 00:10:00,2047.767,2500,3000,3600,4500,6000
2021-08-01 00:15:00,2041.593,2500,3000,3600,4500,6000
2021-08-01 00:20:00,2025.415,2500,3000,3600,4500,6000
2021-08-01 00:25:00,2010.043,2500,3000,3600,4500,6000
2021-08-01 00:30:00,1993.941,2500,3000,3600,4500,6000
2021-08-01 00:35:00,1978.644,2500,3000,3600,4500,6000
2021-08-01 00:40:00,1982.464,2500,3000,3600,4500,6000
2021-08-01 00:45:00,1982.464,2500,3000,3600,4500,6000
2021-08-01 00:50:00,1987.053,2500,3000,3600,4500,6000
2021-08-01 00:55:00,1990.879,2500,3000,3600,4500,6000
2021-08-01 01:00:00,1992.41,2500,3000,3600,4500,6000
2021-08-01 01:05:00,1991.644,2500,3000,3600,4500,6000
2021-08-01 01:10:00,1993.176,2500,3000,3600,4500,6000
2021-08-01 01:15:00,1978.644,2500,3000,3600,4500,6000
2021-08-01 01:20:00,1973.297,2500,3000,3600,4500,6000
2021-08-01 01:25:00,1967.193,2500,3000,3600,4500,6000
2021-08-01 01:30:00,1971.771,2500,3000,3600,4500,6000
2021-08-01 01:35:00,1977.116,2500,3000,3600,4500,6000
2021-08-01 01:40:00,1981.699,2500,3000,3600,4500,6000
2021-08-01 01:45:00,2003.137,2500,3000,3600,4500,6000
2021-08-01 01:50:00,2017.724,2500,3000,3600,4500,6000
2021-08-01 01:55:00,2036.196,2500,3000,3600,4500,6000
2021-08-01 02:00:00,2050.083,2500,3000,3600,4500,6000
2021-08-01 02:05:00,2057.037,2500,3000,3600,4500,6000
2021-08-01 02:10:00,2063.999,2500,3000,3600,4500,6000
2021-08-01 02:15:00,2067.869,2500,3000,3600,4500,6000
2021-08-01 02:20:00,2083.373,2500,3000,3600,4500,6000
2021-08-01 02:25:00,2081.045,2500,3000,3600,4500,6000
2021-08-01 02:30:00,2076.392,2500,3000,3600,4500,6000
2021-08-01 02:35:00,2071.742,2500,3000,3600,4500,6000
2021-08-01 02:40:00,2066.32,2500,3000,3600,4500,6000
2021-08-01 02:45:00,2070.968,2500,3000,3600,4500,6000
2021-08-01 02:50:00,2068.644,2500,3000,3600,4500,6000
2021-08-01 02:55:00,2062.452,2500,3000,3600,4500,6000
2021-08-01 03:00:00,2054.719,2500,3000,3600,4500,6000
2021-08-01 03:05:00,2046.995,2500,3000,3600,4500,6000
2021-08-01 03:10:00,2040.822,2500,3000,3600,4500,6000
2021-08-01 03:15:00,2033.114,2500,3000,3600,4500,6000
2021-08-01 03:20:00,2019.261,2500,3000,3600,4500,6000
2021-08-01 03:25:00,2003.904,2500,3000,3600,4500,6000
2021-08-01 03:30:00,2004.67,2500,3000,3600,4500,6000
2021-08-01 03:35:00,2003.137,2500,3000,3600,4500,6000
2021-08-01 03:40:00,2002.371,2500,3000,3600,4500,6000
2021-08-01 03:45:00,2002.371,2500,3000,3600,4500,6000
2021-08-01 03:50:00,2000.837,2500,3000,3600,4500,6000
2021-08-01 03:55:00,2003.137,2500,3000,3600,4500,6000
2021-08-01 04:00:00,2005.438,2500,3000,3600,4500,6000
2021-08-01 04:05:00,2022.338,2500,3000,3600,4500,6000
2021-08-01 04:10:00,2040.822,2500,3000,3600,4500,6000
2021-08-01 04:15:00,2070.193,2500,3000,3600,4500,6000
2021-08-01 04:20:00,2089.583,2500,3000,3600,4500,6000
2021-08-01 04:25:00,2109.028,2500,3000,3600,4500,6000
2021-08-01 04:30:00,2131.649,2500,3000,3600,4500,6000
2021-08-01 04:35:00,2150.422,2500,3000,3600,4500,6000
2021-08-01 04:40:00,2175.524,2500,3000,3600,4500,6000
2021-08-01 04:45:00,2195.194,2500,3000,3600,4500,6000
2021-08-01 04:50:00,2205.44,2500,3000,3600,4500,6000
2021-08-01 04:55:00,2218.86,2500,3000,3600,4500,6000
2021-08-01 05:00:00,2223.601,2500,3000,3600,4500,6000
2021-08-01 05:05:00,2236.258,2500,3000,3600,4500,6000
2021-08-01 05:10:00,2237.841,2500,3000,3600,4500,6000
2021-08-01 05:15:00,2241.009,2500,3000,3600,4500,6000
2021-08-01 05:20:00,2246.555,2500,3000,3600,4500,6000
2021-08-01 05:25:00,2248.141,2500,3000,3600,4500,6000
2021-08-01 05:30:00,2252.899,2500,3000,3600,4500,6000
2021-08-01 05:35:00,2253.692,2500,3000,3600,4500,6000
2021-08-01 05:40:00,2263.217,2500,3000,3600,4500,6000
2021-08-01 05:45:00,2261.629,2500,3000,3600,4500,6000
2021-08-01 05:50:00,2259.248,2500,3000,3600,4500,6000
2021-08-01 05:55:00,2260.041,2500,3000,3600,4500,6000
2021-08-01 06:00:00,2264.011,2500,3000,3600,4500,6000
2021-08-01 06:05:00,2264.011,2500,3000,3600,4500,6000
2021-08-01 06:10:00,2264.011,2500,3000,3600,4500,6000
2021-08-01 06:15:00,2264.011,2500,3000,3600,4500,6000
2021-08-01 06:20:00,2260.835,2500,3000,3600,4500,6000
2021-08-01 06:25:00,2257.66,2500,3000,3600,4500,6000
2021-08-01 06:30:00,2248.141,2500,3000,3600,4500,6000
2021-08-01 06:35:00,2238.633,2500,3000,3600,4500,6000
2021-08-01 06:40:00,2240.217,2500,3000,3600,4500,6000
2021-08-01 06:45:00,2237.841,2500,3000,3600,4500,6000
2021-08-01 06:50:00,2236.258,2500,3000,3600,4500,6000
2021-08-01 06:55:00,2234.675,2500,3000,3600,4500,6000
2021-08-01 07:00:00,2233.884,2500,3000,3600,4500,6000
2021-08-01 07:05:00,2229.927,2500,3000,3600,4500,6000
2021-08-01 07:10:00,2235.467,2500,3000,3600,4500,6000
2021-08-01 07:15:00,2255.279,2500,3000,3600,4500,6000
2021-08-01 07:20:00,2274.343,2500,3000,3600,4500,6000
2021-08-01 07:25:00,2293.446,2500,3000,3600,4500,6000
2021-08-01 07:30:00,2307.801,2500,3000,3600,4500,6000
2021-08-01 07:35:00,2322.178,2500,3000,3600,4500,6000
2021-08-01 07:40:00,2343.783,2500,3000,3600,4500,6000
2021-08-01 07:45:00,2356.609,2500,3000,3600,4500,6000
2021-08-01 07:50:00,2373.467,2500,3000,3600,4500,6000
2021-08-01 07:55:00,2387.939,2500,3000,3600,4500,6000
2021-08-01 08:00:00,2401.626,2500,3000,3600,4500,6000
2021-08-01 08:05:00,2402.431,2500,3000,3600,4500,6000
2021-08-01 08:10:00,2408.072,2500,3000,3600,4500,6000
2021-08-01 08:15:00,2413.716,2500,3000,3600,4500,6000
2021-08-01 08:20:00,2427.435,2500,3000,3600,4500,6000
2021-08-01 08:25:00,2433.088,2500,3000,3600,4500,6000
2021-08-01 08:30:00,2441.978,2500,3000,3600,4500,6000
2021-08-01 08:35:00,2441.978,2500,3000,3600,4500,6000
2021-08-01 08:40:00,2458.969,2500,3000,3600,4500,6000
2021-08-01 08:45:00,2478.415,2500,3000,3600,4500,6000
2021-08-01 08:50:00,2489.774,2500,3000,3600,4500,6000
2021-08-01 08:55:00,2480.037,2500,3000,3600,4500,6000
2021-08-01 09:00:00,2478.415,2500,3000,3600,4500,6000
2021-08-01 09:05:00,2498.705,2500,3000,3600,4500,6000
2021-08-01 09:10:00,2536.119,2500,3000,3600,4500,6000
2021-08-01 09:15:00,2549.972,2500,3000,3600,4500,6000
2021-08-01 09:20:00,2544.266,2500,3000,3600,4500,6000
2021-08-01 09:25:00,2544.266,2500,3000,3600,4500,6000
2021-08-01 09:30:00,2544.266,2500,3000,3600,4500,6000
2021-08-01 09:35:00,2549.157,2500,3000,3600,4500,6000
2021-08-01 09:40:00,2559.758,2500,3000,3600,4500,6000
2021-08-01 09:45:00,2573.633,2500,3000,3600,4500,6000
2021-08-01 09:50:00,2603.874,2500,3000,3600,4500,6000
2021-08-01 09:55:00,2628.434,2500,3000,3600,4500,6000
2021-08-01 10:00:00,2648.927,2500,3000,3600,4500,6000
2021-08-01 10:05:00,2651.388,2500,3000,3600,4500,6000
2021-08-01 10:10:00,2657.131,2500,3000,3600,4500,6000
2021-08-01 10:15:00,2680.12,2500,3000,3600,4500,6000
2021-08-01 10:20:00,2704.779,2500,3000,3600,4500,6000
2021-08-01 10:25:00,2713.828,2500,3000,3600,4500,6000
2021-08-01 10:30:00,2714.651,2500,3000,3600,4500,6000
2021-08-01 10:35:00,2703.957,2500,3000,3600,4500,6000
2021-08-01 10:40:00,2698.2,2500,3000,3600,4500,6000
2021-08-01 10:45:00,2692.446,2500,3000,3600,4500,6000
2021-08-01 10:50:00,2693.268,2500,3000,3600,4500,6000
2021-08-01 10:55:00,2692.446,2500,3000,3600,4500,6000
2021-08-01 11:00:00,2690.802,2500,3000,3600,4500,6000
2021-08-01 11:05:00,2694.09,2500,3000,3600,4500,6000
2021-08-01 11:10:00,2681.763,2500,3000,3600,4500,6000
2021-08-01 11:15:00,2674.37,2500,3000,3600,4500,6000
2021-08-01 11:20:00,2670.264,2500,3000,3600,4500,6000
2021-08-01 11:25:00,2668.622,2500,3000,3600,4500,6000
2021-08-01 11:30:00,2706.424,2500,3000,3600,4500,6000
2021-08-01 11:35:00,2705.602,2500,3000,3600,4500,6000
2021-08-01 11:40:00,2705.602,2500,3000,3600,4500,6000
2021-08-01 11:45:00,2714.651,2500,3000,3600,4500,6000
2021-08-01 11:50:00,2713.828,2500,3000,3600,4500,6000
2021-08-01 11:55:00,2693.268,2500,3000,3600,4500,6000
2021-08-01 12:00:00,2701.49,2500,3000,3600,4500,6000
2021-08-01 12:05:00,2720.411,2500,3000,3600,4500,6000
2021-08-01 12:10:00,2705.602,2500,3000,3600,4500,6000
2021-08-01 12:15:00,2706.424,2500,3000,3600,4500,6000
2021-08-01 12:20:00,2697.378,2500,3000,3600,4500,6000
2021-08-01 12:25:00,2689.158,2500,3000,3600,4500,6000
2021-08-01 12:30:00,2699.023,2500,3000,3600,4500,6000
2021-08-01 12:35:00,2691.624,2500,3000,3600,4500,6000
2021-08-01 12:40:00,2694.912,2500,3000,3600,4500,6000
2021-08-01 12:45:00,2701.49,2500,3000,3600,4500,6000
2021-08-01 12:50:00,2700.667,2500,3000,3600,4500,6000
2021-08-01 12:55:00,2701.49,2500,3000,3600,4500,6000
2021-08-01 13:00:00,2694.912,2500,3000,3600,4500,6000
2021-08-01 13:05:00,2707.246,2500,3000,3600,4500,6000
2021-08-01 13:10:00,2701.49,2500,3000,3600,4500,6000
2021-08-01 13:15:00,2699.023,2500,3000,3600,4500,6000
2021-08-01 13:20:00,2683.406,2500,3000,3600,4500,6000
2021-08-01 13:25:00,2681.763,2500,3000,3600,4500,6000
2021-08-01 13:30:00,2682.584,2500,3000,3600,4500,6000
2021-08-01 13:35:00,2677.655,2500,3000,3600,4500,6000
2021-08-01 13:40:00,2662.055,2500,3000,3600,4500,6000
2021-08-01 13:45:00,2654.67,2500,3000,3600,4500,6000
2021-08-01 13:50:00,2653.849,2500,3000,3600,4500,6000
2021-08-01 13:55:00,2643.187,2500,3000,3600,4500,6000
2021-08-01 14:00:00,2657.951,2500,3000,3600,4500,6000
2021-08-01 14:05:00,2651.388,2500,3000,3600,4500,6000
2021-08-01 14:10:00,2655.49,2500,3000,3600,4500,6000
2021-08-01 14:15:00,2673.549,2500,3000,3600,4500,6000
2021-08-01 14:20:00,2675.191,2500,3000,3600,4500,6000
2021-08-01 14:25:00,2667.801,2500,3000,3600,4500,6000
2021-08-01 14:30:00,2652.208,2500,3000,3600,4500,6000
2021-08-01 14:35:00,2647.287,2500,3000,3600,4500,6000
2021-08-01 14:40:00,2643.187,2500,3000,3600,4500,6000
2021-08-01 14:45:00,2630.892,2500,3000,3600,4500,6000
2021-08-01 14:50:00,2636.629,2500,3000,3600,4500,6000
2021-08-01 14:55:00,2654.67,2500,3000,3600,4500,6000
2021-08-01 15:00:00,2667.801,2500,3000,3600,4500,6000
2021-08-01 15:05:00,2675.191,2500,3000,3600,4500,6000
2021-08-01 15:10:00,2680.941,2500,3000,3600,4500,6000
2021-08-01 15:15:00,2680.941,2500,3000,3600,4500,6000
2021-08-01 15:20:00,2680.941,2500,3000,3600,4500,6000
2021-08-01 15:25:00,2683.406,2500,3000,3600,4500,6000
2021-08-01 15:30:00,2679.298,2500,3000,3600,4500,6000
2021-08-01 15:35:00,2684.227,2500,3000,3600,4500,6000
2021-08-01 15:40:00,2680.941,2500,3000,3600,4500,6000
2021-08-01 15:45:00,2689.158,2500,3000,3600,4500,6000
2021-08-01 15:50:00,2685.049,2500,3000,3600,4500,6000
2021-08-01 15:55:00,2683.406,2500,3000,3600,4500,6000
2021-08-01 16:00:00,2680.12,2500,3000,3600,4500,6000
2021-08-01 16:05:00,2679.298,2500,3000,3600,4500,6000
2021-08-01 16:10:00,2685.049,2500,3000,3600,4500,6000
2021-08-01 16:15:00,2694.912,2500,3000,3600,4500,6000
2021-08-01 16:20:00,2702.312,2500,3000,3600,4500,6000
2021-08-01 16:25:00,2701.49,2500,3000,3600,4500,6000
2021-08-01 16:30:00,2704.779,2500,3000,3600,4500,6000
2021-08-01 16:35:00,2700.667,2500,3000,3600,4500,6000
2021-08-01 16:40:00,2701.49,2500,3000,3600,4500,6000
2021-08-01 16:45:00,2685.871,2500,3000,3600,4500,6000
2021-08-01 16:50:00,2680.941,2500,3000,3600,4500,6000
2021-08-01 16:55:00,2682.584,2500,3000,3600,4500,6000
2021-08-01 17:00:00,2694.912,2500,3000,3600,4500,6000
2021-08-01 17:05:00,2705.602,2500,3000,3600,4500,6000
2021-08-01 17:10:00,2708.892,2500,3000,3600,4500,6000
2021-08-01 17:15:00,2711.36,2500,3000,3600,4500,6000
2021-08-01 17:20:00,2713.005,2500,3000,3600,4500,6000
2021-08-01 17:25:00,2725.35,2500,3000,3600,4500,6000
2021-08-01 17:30:00,2736.054,2500,3000,3600,4500,6000
2021-08-01 17:35:00,2736.054,2500,3000,3600,4500,6000
2021-08-01 17:40:00,2736.054,2500,3000,3600,4500,6000
2021-08-01 17:45:00,2734.407,2500,3000,3600,4500,6000
2021-08-01 17:50:00,2731.936,2500,3000,3600,4500,6000
2021-08-01 17:55:00,2733.583,2500,3000,3600,4500,6000
2021-08-01 18:00:00,2731.936,2500,3000,3600,4500,6000
2021-08-01 18:05:00,2743.467,2500,3000,3600,4500,6000
2021-08-01 18:10:00,2745.938,2500,3000,3600,4500,6000
2021-08-01 18:15:00,2750.882,2500,3000,3600,4500,6000
2021-08-01 18:20:00,2750.882,2500,3000,3600,4500,6000
2021-08-01 18:25:00,2750.058,2500,3000,3600,4500,6000
2021-08-01 18:30:00,2749.234,2500,3000,3600,4500,6000
2021-08-01 18:35:00,2740.172,2500,3000,3600,4500,6000
2021-08-01 18:40:00,2726.996,2500,3000,3600,4500,6000
2021-08-01 18:45:00,2713.005,2500,3000,3600,4500,6000
2021-08-01 18:50:00,2711.36,2500,3000,3600,4500,6000
2021-08-01 18:55:00,2711.36,2500,3000,3600,4500,6000
2021-08-01 19:00:00,2742.643,2500,3000,3600,4500,6000
2021-08-01 19:05:00,2743.467,2500,3000,3600,4500,6000
2021-08-01 19:10:00,2750.882,2500,3000,3600,4500,6000
2021-08-01 19:15:00,2765.719,2500,3000,3600,4500,6000
2021-08-01 19:20:00,2770.667,2500,3000,3600,4500,6000
2021-08-01 19:25:00,2772.316,2500,3000,3600,4500,6000
2021-08-01 19:30:00,2777.265,2500,3000,3600,4500,6000
2021-08-01 19:35:00,2781.389,2500,3000,3600,4500,6000
2021-08-01 19:40:00,2775.615,2500,3000,3600,4500,6000
2021-08-01 19:45:00,2777.265,2500,3000,3600,4500,6000
2021-08-01 19:50:00,2792.116,2500,3000,3600,4500,6000
2021-08-01 19:55:00,2782.214,2500,3000,3600,4500,6000
2021-08-01 20:00:00,2777.265,2500,3000,3600,4500,6000
2021-08-01 20:05:00,2769.842,2500,3000,3600,4500,6000
2021-08-01 20:10:00,2764.07,2500,3000,3600,4500,6000
2021-08-01 20:15:00,2766.544,2500,3000,3600,4500,6000
2021-08-01 20:20:00,2773.141,2500,3000,3600,4500,6000
2021-08-01 20:25:00,2773.965,2500,3000,3600,4500,6000
2021-08-01 20:30:00,2776.44,2500,3000,3600,4500,6000
2021-08-01 20:35:00,2795.417,2500,3000,3600,4500,6000
2021-08-01 20:40:00,2794.592,2500,3000,3600,4500,6000
2021-08-01 20:45:00,2794.592,2500,3000,3600,4500,6000
2021-08-01 20:50:00,2796.242,2500,3000,3600,4500,6000
2021-08-01 20:55:00,2788.815,2500,3000,3600,4500,6000
2021-08-01 21:00:00,2764.07,2500,3000,3600,4500,6000
2021-08-01 21:05:00,2758.3,2500,3000,3600,4500,6000
2021-08-01 21:10:00,2745.115,2500,3000,3600,4500,6000
2021-08-01 21:15:00,2734.407,2500,3000,3600,4500,6000
2021-08-01 21:20:00,2724.526,2500,3000,3600,4500,6000
2021-08-01 21:25:00,2717.942,2500,3000,3600,4500,6000
2021-08-01 21:30:00,2724.526,2500,3000,3600,4500,6000
2021-08-01 21:35:00,2721.234,2500,3000,3600,4500,6000
2021-08-01 21:40:00,2725.35,2500,3000,3600,4500,6000
2021-08-01 21:45:00,2725.35,2500,3000,3600,4500,6000
2021-08-01 21:50:00,2737.701,2500,3000,3600,4500,6000
2021-08-01 21:55:00,2744.291,2500,3000,3600,4500,6000
2021-08-01 22:00:00,2745.938,2500,3000,3600,4500,6000
2021-08-01 22:05:00,2749.234,2500,3000,3600,4500,6000
2021-08-01 22:10:00,2750.058,2500,3000,3600,4500,6000
2021-08-01 22:15:00,2750.058,2500,3000,3600,4500,6000
2021-08-01 22:20:00,2759.124,2500,3000,3600,4500,6000
2021-08-01 22:25:00,2757.475,2500,3000,3600,4500,6000
2021-08-01 22:30:00,2756.651,2500,3000,3600,4500,6000
2021-08-01 22:35:00,2757.475,2500,3000,3600,4500,6000
2021-08-01 22:40:00,2756.651,2500,3000,3600,4500,6000
2021-08-01 22:45:00,2765.719,2500,3000,3600,4500,6000
2021-08-01 22:50:00,2771.491,2500,3000,3600,4500,6000
2021-08-01 22:55:00,2782.214,2500,3000,3600,4500,6000
2021-08-01 23:00:00,2779.739,2500,3000,3600,4500,6000
2021-08-01 23:05:00,2763.246,2500,3000,3600,4500,6000
2021-08-01 23:10:00,2747.586,2500,3000,3600,4500,6000
2021-08-01 23:15:00,2739.348,2500,3000,3600,4500,6000
2021-08-01 23:20:00,2717.119,2500,3000,3600,4500,6000
2021-08-01 23:25:00,2694.09,2500,3000,3600,4500,6000
2021-08-01 23:30:00,2687.515,2500,3000,3600,4500,6000
2021-08-01 23:35:00,2682.584,2500,3000,3600,4500,6000
2021-08-01 23:40:00,2681.763,2500,3000,3600,4500,6000
2021-08-01 23:45:00,2681.763,2500,3000,3600,4500,6000
2021-08-01 23:50:00,2682.584,2500,3000,3600,4500,6000
2021-08-01 23:55:00,2677.655,2500,3000,3600,4500,6000
2021-08-02 00:00:00,2676.834,2500,3000,3600,4500,6000
2021-08-02 00:05:00,2683.406,2500,3000,3600,4500,6000
2021-08-02 00:10:00,2686.693,2500,3000,3600,4500,6000
2021-08-02 00:15:00,2688.336,2500,3000,3600,4500,6000
2021-08-02 00:20:00,2693.268,2500,3000,3600,4500,6000
2021-08-02 00:25:00,2709.714,2500,3000,3600,4500,6000
2021-08-02 00:30:00,2706.424,2500,3000,3600,4500,6000
2021-08-02 00:35:00,2703.957,2500,3000,3600,4500,6000
2021-08-02 00:40:00,2685.049,2500,3000,3600,4500,6000
2021-08-02 00:45:00,2681.763,2500,3000,3600,4500,6000
2021-08-02 00:50:00,2674.37,2500,3000,3600,4500,6000
2021-08-02 00:55:00,2670.264,2500,3000,3600,4500,6000
2021-08-02 01:00:00,2669.443,2500,3000,3600,4500,6000
2021-08-02 01:05:00,2673.549,2500,3000,3600,4500,6000
2021-08-02 01:10:00,2693.268,2500,3000,3600,4500,6000
2021-08-02 01:15:00,2691.624,2500,3000,3600,4500,6000
2021-08-02 01:20:00,2666.159,2500,3000,3600,4500,6000
2021-08-02 01:25:00,2662.876,2500,3000,3600,4500,6000
2021-08-02 01:30:00,2657.131,2500,3000,3600,4500,6000
2021-08-02 01:35:00,2653.849,2500,3000,3600,4500,6000
2021-08-02 01:40:00,2666.159,2500,3000,3600,4500,6000
2021-08-02 01:45:00,2679.298,2500,3000,3600,4500,6000
2021-08-02 01:50:00,2689.158,2500,3000,3600,4500,6000
2021-08-02 01:55:00,2694.912,2500,3000,3600,4500,6000
2021-08-02 02:00:00,2692.446,2500,3000,3600,4500,6000
2021-08-02 02:05:00,2685.049,2500,3000,3600,4500,6000
2021-08-02 02:10:00,2657.951,2500,3000,3600,4500,6000
2021-08-02 02:15:00,2637.448,2500,3000,3600,4500,6000
2021-08-02 02:20:00,2625.157,2500,3000,3600,4500,6000
2021-08-02 02:25:00,2620.243,2500,3000,3600,4500,6000
2021-08-02 02:30:00,2615.331,2500,3000,3600,4500,6000
2021-08-02 02:35:00,2607.146,2500,3000,3600,4500,6000
2021-08-02 02:40:00,2601.419,2500,3000,3600,4500,6000
2021-08-02 02:45:00,2595.695,2500,3000,3600,4500,6000
2021-08-02 02:50:00,2588.337,2500,3000,3600,4500,6000
2021-08-02 02:55:00,2588.337,2500,3000,3600,4500,6000
2021-08-02 03:00:00,2589.155,2500,3000,3600,4500,6000
2021-08-02 03:05:00,2589.972,2500,3000,3600,4500,6000
2021-08-02 03:10:00,2594.877,2500,3000,3600,4500,6000
2021-08-02 03:15:00,2587.52,2500,3000,3600,4500,6000
2021-08-02 03:20:00,2572.816,2500,3000,3600,4500,6000
2021-08-02 03:25:00,2557.311,2500,3000,3600,4500,6000
2021-08-02 03:30:00,2547.526,2500,3000,3600,4500,6000
2021-08-02 03:35:00,2541.822,2500,3000,3600,4500,6000
2021-08-02 03:40:00,2531.233,2500,3000,3600,4500,6000
2021-08-02 03:45:00,2519.839,2500,3000,3600,4500,6000
2021-08-02 03:50:00,2510.894,2500,3000,3600,4500,6000
2021-08-02 03:55:00,2503.579,2500,3000,3600,4500,6000
2021-08-02 04:00:00,2501.954,2500,3000,3600,4500,6000
2021-08-02 04:05:00,2510.081,2500,3000,3600,4500,6000
2021-08-02 04:10:00,2508.455,2500,3000,3600,4500,6000
2021-08-02 04:15:00,2509.268,2500,3000,3600,4500,6000
2021-08-02 04:20:00,2523.094,2500,3000,3600,4500,6000
2021-08-02 04:25:00,2542.636,2500,3000,3600,4500,6000
2021-08-02 04:30:00,2552.417,2500,3000,3600,4500,6000
2021-08-02 04:35:00,2556.495,2500,3000,3600,4500,6000
2021-08-02 04:40:00,2550.787,2500,3000,3600,4500,6000
2021-08-02 04:45:00,2535.304,2500,3000,3600,4500,6000
2021-08-02 04:50:00,2532.048,2500,3000,3600,4500,6000
2021-08-02 04:55:00,2532.862,2500,3000,3600,4500,6000
2021-08-02 05:00:00,2535.304,2500,3000,3600,4500,6000
2021-08-02 05:05:00,2554.864,2500,3000,3600,4500,6000
2021-08-02 05:10:00,2556.495,2500,3000,3600,4500,6000
2021-08-02 05:15:00,2545.081,2500,3000,3600,4500,6000
2021-08-02 05:20:00,2546.711,2500,3000,3600,4500,6000
2021-08-02 05:25:00,2554.048,2500,3000,3600,4500,6000
2021-08-02 05:30:00,2542.636,2500,3000,3600,4500,6000
2021-08-02 05:35:00,2558.942,2500,3000,3600,4500,6000
2021-08-02 05:40:00,2560.573,2500,3000,3600,4500,6000
2021-08-02 05:45:00,2552.417,2500,3000,3600,4500,6000
2021-08-02 05:50:00,2547.526,2500,3000,3600,4500,6000
2021-08-02 05:55:00,2539.377,2500,3000,3600,4500,6000
2021-08-02 06:00:00,2556.495,2500,3000,3600,4500,6000
2021-08-02 06:05:00,2563.838,2500,3000,3600,4500,6000
2021-08-02 06:10:00,2561.389,2500,3000,3600,4500,6000
2021-08-02 06:15:00,2550.787,2500,3000,3600,4500,6000
