Time,BAFU_2018_AbflussPneumatik
2021-07-30T08:20:00Z,305.156
2021-07-30T08:25:00Z,304.955
2021-07-30T08:30:00Z,304.351
2021-07-30T08:35:00Z,304.15
2021-07-30T08:40:00Z,304.15
2021-07-30T08:45:00Z,303.748
2021-07-30T08:50:00Z,303.346
2021-07-30T08:55:00Z,302.944
2021-07-30T09:00:00Z,302.944
2021-07-30T09:05:00Z,302.542
2021-07-30T09:10:00Z,302.743
2021-07-30T09:15:00Z,302.341
2021-07-30T09:20:00Z,302.341
2021-07-30T09:25:00Z,302.141
2021-07-30T09:30:00Z,302.141
2021-07-30T09:35:00Z,302.141
2021-07-30T09:40:00Z,302.141
2021-07-30T09:45:00Z,302.141
2021-07-30T09:50:00Z,302.141
2021-07-30T09:55:00Z,301.94
2021-07-30T10:00:00Z,301.739
2021-07-30T10:05:00Z,301.739
2021-07-30T10:10:00Z,301.739
2021-07-30T10:15:00Z,301.538
2021-07-30T10:20:00Z,301.538
2021-07-30T10:25:00Z,301.739
2021-07-30T10:30:00Z,301.739
2021-07-30T10:35:00Z,301.338
2021-07-30T10:40:00Z,301.739
2021-07-30T10:45:00Z,301.538
2021-07-30T10:50:00Z,301.538
2021-07-30T10:55:00Z,301.739
2021-07-30T11:00:00Z,301.739
2021-07-30T11:05:00Z,301.538
2021-07-30T11:10:00Z,301.739
2021-07-30T11:15:00Z,301.739
2021-07-30T11:20:00Z,301.538
2021-07-30T11:25:00Z,301.338
2021-07-30T11:30:00Z,301.137
2021-07-30T11:35:00Z,301.137
2021-07-30T11:40:00Z,301.137
2021-07-30T11:45:00Z,301.338
2021-07-30T11:50:00Z,301.137
2021-07-30T11:55:00Z,301.538
2021-07-30T12:00:00Z,301.538
2021-07-30T12:05:00Z,301.739
2021-07-30T12:10:00Z,302.141
2021-07-30T12:15:00Z,302.743
2021-07-30T12:20:00Z,303.145
2021-07-30T12:25:00Z,303.346
2021-07-30T12:30:00Z,303.949
2021-07-30T12:35:00Z,304.15
2021-07-30T12:40:00Z,304.351
2021-07-30T12:45:00Z,304.552
2021-07-30T12:50:00Z,304.754
2021-07-30T12:55:00Z,304.754
2021-07-30T13:00:00Z,304.552
2021-07-30T13:05:00Z,304.552
2021-07-30T13:10:00Z,304.351
2021-07-30T13:15:00Z,303.949
2021-07-30T13:20:00Z,303.547
2021-07-30T13:25:00Z,303.547
2021-07-30T13:30:00Z,303.547
2021-07-30T13:35:00Z,303.346
2021-07-30T13:40:00Z,302.743
2021-07-30T13:45:00Z,302.944
2021-07-30T13:50:00Z,302.743
2021-07-30T13:55:00Z,302.743
2021-07-30T14:00:00Z,302.542
2021-07-30T14:05:00Z,302.341
2021-07-30T14:10:00Z,301.94
2021-07-30T14:15:00Z,301.739
2021-07-30T14:20:00Z,301.739
2021-07-30T14:25:00Z,301.538
2021-07-30T14:30:00Z,301.137
2021-07-30T14:35:00Z,301.338
2021-07-30T14:40:00Z,301.137
2021-07-30T14:45:00Z,301.137
2021-07-30T14:50:00Z,300.936
2021-07-30T14:55:00Z,300.936
2021-07-30T15:00:00Z,300.936
2021-07-30T15:05:00Z,300.736
2021-07-30T15:10:00Z,300.535
2021-07-30T15:15:00Z,300.535
2021-07-30T15:20:00Z,300.335
2021-07-30T15:25:00Z,300.335
2021-07-30T15:30:00Z,300.335
2021-07-30T15:35:00Z,299.933
2021-07-30T15:40:00Z,299.933
2021-07-30T15:45:00Z,299.733
2021-07-30T15:50:00Z,299.733
2021-07-30T15:55:00Z,299.332
2021-07-30T16:00:00Z,299.332
2021-07-30T16:05:00Z,299.332
2021-07-30T16:10:00Z,298.932
2021-07-30T16:15:00Z,298.731
2021-07-30T16:20:00Z,298.932
2021-07-30T16:25:00Z,298.531
2021-07-30T16:30:00Z,298.331
2021-07-30T16:35:00Z,298.331
2021-07-30T16:40:00Z,298.13
2021-07-30T16:45:00Z,298.531
2021-07-30T16:50:00Z,298.331
2021-07-30T16:55:00Z,298.13
2021-07-30T17:00:00Z,298.13
2021-07-30T17:05:00Z,298.331
2021-07-30T17:10:00Z,298.331
2021-07-30T17:15:00Z,298.531
2021-07-30T17:20:00Z,298.331
2021-07-30T17:25:00Z,298.531
2021-07-30T17:30:00Z,298.731
2021-07-30T17:35:00Z,298.932
2021-07-30T17:40:00Z,298.932
2021-07-30T17:45:00Z,299.132
2021-07-30T17:50:00Z,299.332
2021-07-30T17:55:00Z,299.533
2021-07-30T18:00:00Z,299.533
2021-07-30T18:05:00Z,299.332
2021-07-30T18:10:00Z,299.533
2021-07-30T18:15:00Z,299.533
2021-07-30T18:20:00Z,299.533
2021-07-30T18:25:00Z,299.533
2021-07-30T18:30:00Z,299.733
2021-07-30T18:35:00Z,299.733
2021-07-30T18:40:00Z,299.733
2021-07-30T18:45:00Z,299.933
2021-07-30T18:50:00Z,299.933
2021-07-30T18:55:00Z,299.933
2021-07-30T19:00:00Z,300.134
