Time,BAFU_2152_AbflussPneumatik
2021-07-18T22:45:00Z,446.496
2021-07-18T22:50:00Z,446.099
2021-07-18T22:55:00Z,445.504
2021-07-18T23:00:00Z,445.901
2021-07-18T23:05:00Z,446.496
2021-07-18T23:10:00Z,446.099
2021-07-18T23:15:00Z,446.496
2021-07-18T23:20:00Z,446.496
2021-07-18T23:25:00Z,446.496
2021-07-18T23:30:00Z,445.901
2021-07-18T23:35:00Z,445.901
2021-07-18T23:40:00Z,446.297
2021-07-18T23:45:00Z,444.909
2021-07-18T23:50:00Z,445.107
2021-07-18T23:55:00Z,445.702
2021-07-19T00:00:00Z,446.099
2021-07-19T00:05:00Z,445.504
2021-07-19T00:10:00Z,445.306
2021-07-19T00:15:00Z,446.297
2021-07-19T00:20:00Z,445.504
2021-07-19T00:25:00Z,445.306
2021-07-19T00:30:00Z,445.504
2021-07-19T00:35:00Z,445.504
2021-07-19T00:40:00Z,445.306
2021-07-19T00:45:00Z,445.306
2021-07-19T00:50:00Z,445.702
2021-07-19T00:55:00Z,445.702
2021-07-19T01:00:00Z,444.711
2021-07-19T01:05:00Z,444.909
2021-07-19T01:10:00Z,444.711
2021-07-19T01:15:00Z,444.513
2021-07-19T01:20:00Z,444.513
2021-07-19T01:25:00Z,444.711
2021-07-19T01:30:00Z,444.909
2021-07-19T01:35:00Z,445.107
2021-07-19T01:40:00Z,444.711
2021-07-19T01:45:00Z,444.315
2021-07-19T01:50:00Z,443.919
2021-07-19T01:55:00Z,444.513
2021-07-19T02:00:00Z,443.919
2021-07-19T02:05:00Z,444.117
2021-07-19T02:10:00Z,443.721
2021-07-19T02:15:00Z,444.315
2021-07-19T02:20:00Z,443.919
2021-07-19T02:25:00Z,444.117
2021-07-19T02:30:00Z,443.324
2021-07-19T02:35:00Z,443.721
2021-07-19T02:40:00Z,443.126
2021-07-19T02:45:00Z,442.929
2021-07-19T02:50:00Z,443.324
2021-07-19T02:55:00Z,443.522
2021-07-19T03:00:00Z,443.324
2021-07-19T03:05:00Z,443.522
2021-07-19T03:10:00Z,443.324
2021-07-19T03:15:00Z,443.126
2021-07-19T03:20:00Z,442.929
2021-07-19T03:25:00Z,442.731
2021-07-19T03:30:00Z,443.126
2021-07-19T03:35:00Z,442.731
2021-07-19T03:40:00Z,443.126
2021-07-19T03:45:00Z,443.126
2021-07-19T03:50:00Z,443.126
2021-07-19T03:55:00Z,442.731
2021-07-19T04:00:00Z,442.335
2021-07-19T04:05:00Z,442.137
2021-07-19T04:10:00Z,442.533
2021-07-19T04:15:00Z,442.137
2021-07-19T04:20:00Z,442.731
2021-07-19T04:25:00Z,442.929
2021-07-19T04:30:00Z,442.335
2021-07-19T04:35:00Z,442.533
2021-07-19T04:40:00Z,442.335
2021-07-19T04:45:00Z,442.335
2021-07-19T04:50:00Z,441.939
2021-07-19T04:55:00Z,441.544
2021-07-19T05:00:00Z,442.137
2021-07-19T05:05:00Z,442.137
2021-07-19T05:10:00Z,441.939
2021-07-19T05:15:00Z,441.742
2021-07-19T05:20:00Z,442.137
2021-07-19T05:25:00Z,441.148
2021-07-19T05:30:00Z,441.742
2021-07-19T05:35:00Z,440.753
2021-07-19T05:40:00Z,441.148
2021-07-19T05:45:00Z,440.951
2021-07-19T05:50:00Z,440.753
2021-07-19T05:55:00Z,441.742
2021-07-19T06:00:00Z,441.346
2021-07-19T06:05:00Z,440.753
2021-07-19T06:10:00Z,441.148
2021-07-19T06:15:00Z,440.753
2021-07-19T06:20:00Z,440.753
2021-07-19T06:25:00Z,440.556
2021-07-19T06:30:00Z,440.556
2021-07-19T06:35:00Z,440.753
2021-07-19T06:40:00Z,440.951
2021-07-19T06:45:00Z,440.358
2021-07-19T06:50:00Z,440.951
2021-07-19T06:55:00Z,440.161
2021-07-19T07:00:00Z,440.161
2021-07-19T07:05:00Z,439.963
2021-07-19T07:10:00Z,439.963
2021-07-19T07:15:00Z,439.766
2021-07-19T07:20:00Z,440.358
2021-07-19T07:25:00Z,439.766
2021-07-19T07:30:00Z,440.161
2021-07-19T07:35:00Z,439.963
2021-07-19T07:40:00Z,439.766
2021-07-19T07:45:00Z,439.766
2021-07-19T07:50:00Z,438.976
2021-07-19T07:55:00Z,438.976
2021-07-19T08:00:00Z,439.568
2021-07-19T08:05:00Z,439.173
2021-07-19T08:10:00Z,438.976
2021-07-19T08:15:00Z,439.963
2021-07-19T08:20:00Z,439.371
2021-07-19T08:25:00Z,438.976
2021-07-19T08:30:00Z,438.384
2021-07-19T08:35:00Z,439.173
2021-07-19T08:40:00Z,439.568
2021-07-19T08:45:00Z,438.384
2021-07-19T08:50:00Z,438.384
2021-07-19T08:55:00Z,439.371
2021-07-19T09:00:00Z,439.173
2021-07-19T09:05:00Z,438.976
2021-07-19T09:10:00Z,438.779
2021-07-19T09:15:00Z,438.384
2021-07-19T09:20:00Z,438.581
2021-07-19T09:25:00Z,438.187
2021-07-19T09:30:00Z,438.779
