Time,BAFU_2243_AbflussRadarBruecke
2021-07-30T23:05:00Z,159.08
2021-07-30T23:10:00Z,163.383
2021-07-30T23:15:00Z,168.477
2021-07-30T23:20:00Z,173.463
2021-07-30T23:25:00Z,176.263
2021-07-30T23:30:00Z,177.014
2021-07-30T23:35:00Z,179.841
2021-07-30T23:40:00Z,181.358
2021-07-30T23:45:00Z,181.928
2021-07-30T23:50:00Z,183.836
2021-07-30T23:55:00Z,182.119
2021-07-31T00:00:00Z,184.219
2021-07-31T00:05:00Z,184.027
2021-07-31T00:10:00Z,184.027
2021-07-31T00:15:00Z,184.985
2021-07-31T00:20:00Z,186.715
2021-07-31T00:25:00Z,185.177
2021-07-31T00:30:00Z,184.027
2021-07-31T00:35:00Z,185.753
2021-07-31T00:40:00Z,184.794
2021-07-31T00:45:00Z,186.908
2021-07-31T00:50:00Z,185.945
2021-07-31T00:55:00Z,184.985
2021-07-31T01:00:00Z,184.985
2021-07-31T01:05:00Z,184.027
2021-07-31T01:10:00Z,183.263
2021-07-31T01:15:00Z,183.836
2021-07-31T01:20:00Z,183.454
2021-07-31T01:25:00Z,183.072
2021-07-31T01:30:00Z,180.789
2021-07-31T01:35:00Z,181.169
2021-07-31T01:40:00Z,180.979
2021-07-31T01:45:00Z,180.03
2021-07-31T01:50:00Z,180.03
2021-07-31T01:55:00Z,177.39
2021-07-31T02:00:00Z,178.331
2021-07-31T02:05:00Z,175.515
2021-07-31T02:10:00Z,173.835
2021-07-31T02:15:00Z,174.021
2021-07-31T02:20:00Z,171.609
2021-07-31T02:25:00Z,170.684
2021-07-31T02:30:00Z,170.869
2021-07-31T02:35:00Z,169.396
2021-07-31T02:40:00Z,168.111
2021-07-31T02:45:00Z,167.38
2021-07-31T02:50:00Z,167.014
2021-07-31T02:55:00Z,165.012
2021-07-31T03:00:00Z,163.745
2021-07-31T03:05:00Z,164.107
2021-07-31T03:10:00Z,164.107
2021-07-31T03:15:00Z,163.745
2021-07-31T03:20:00Z,163.202
2021-07-31T03:25:00Z,162.483
2021-07-31T03:30:00Z,161.763
2021-07-31T03:35:00Z,162.843
2021-07-31T03:40:00Z,161.045
2021-07-31T03:45:00Z,160.866
2021-07-31T03:50:00Z,161.224
2021-07-31T03:55:00Z,161.583
2021-07-31T04:00:00Z,160.688
2021-07-31T04:05:00Z,161.045
2021-07-31T04:10:00Z,162.303
2021-07-31T04:15:00Z,161.583
2021-07-31T04:20:00Z,161.943
2021-07-31T04:25:00Z,161.583
2021-07-31T04:30:00Z,162.123
2021-07-31T04:35:00Z,161.583
2021-07-31T04:40:00Z,161.403
2021-07-31T04:45:00Z,161.403
2021-07-31T04:50:00Z,163.023
2021-07-31T04:55:00Z,163.383
2021-07-31T05:00:00Z,164.831
2021-07-31T05:05:00Z,167.014
2021-07-31T05:10:00Z,165.739
2021-07-31T05:15:00Z,167.014
2021-07-31T05:20:00Z,168.477
2021-07-31T05:25:00Z,167.746
2021-07-31T05:30:00Z,168.294
2021-07-31T05:35:00Z,168.844
2021-07-31T05:40:00Z,169.028
2021-07-31T05:45:00Z,169.948
2021-07-31T05:50:00Z,170.499
2021-07-31T05:55:00Z,170.869
2021-07-31T06:00:00Z,172.72
2021-07-31T06:05:00Z,173.277
2021-07-31T06:10:00Z,175.701
2021-07-31T06:15:00Z,176.826
2021-07-31T06:20:00Z,177.577
2021-07-31T06:25:00Z,179.841
2021-07-31T06:30:00Z,180.979
2021-07-31T06:35:00Z,181.928
2021-07-31T06:40:00Z,183.454
2021-07-31T06:45:00Z,183.263
2021-07-31T06:50:00Z,184.794
2021-07-31T06:55:00Z,186.138
2021-07-31T07:00:00Z,186.523
2021-07-31T07:05:00Z,187.679
2021-07-31T07:10:00Z,186.908
2021-07-31T07:15:00Z,186.715
2021-07-31T07:20:00Z,186.715
2021-07-31T07:25:00Z,187.1
2021-07-31T07:30:00Z,188.646
2021-07-31T07:35:00Z,187.679
2021-07-31T07:40:00Z,187.293
2021-07-31T07:45:00Z,187.293
2021-07-31T07:50:00Z,187.1
2021-07-31T07:55:00Z,187.1
2021-07-31T08:00:00Z,187.872
2021-07-31T08:05:00Z,185.945
2021-07-31T08:10:00Z,185.369
2021-07-31T08:15:00Z,185.177
2021-07-31T08:20:00Z,186.715
2021-07-31T08:25:00Z,185.177
2021-07-31T08:30:00Z,185.177
2021-07-31T08:35:00Z,184.219
2021-07-31T08:40:00Z,185.369
2021-07-31T08:45:00Z,184.602
2021-07-31T08:50:00Z,184.602
2021-07-31T08:55:00Z,184.411
2021-07-31T09:00:00Z,184.027
2021-07-31T09:05:00Z,183.644
2021-07-31T09:10:00Z,183.072
2021-07-31T09:15:00Z,183.454
2021-07-31T09:20:00Z,184.602
2021-07-31T09:25:00Z,185.177
2021-07-31T09:30:00Z,183.454
2021-07-31T09:35:00Z,184.794
2021-07-31T09:40:00Z,182.5
2021-07-31T09:45:00Z,183.644
2021-07-31T09:50:00Z,182.882
