Time,BAFU_2152_AbflussPneumatik
2021-07-30T16:35:00Z,237.3
2021-07-30T16:40:00Z,237.145
2021-07-30T16:45:00Z,235.756
2021-07-30T16:50:00Z,240.091
2021-07-30T16:55:00Z,235.293
2021-07-30T17:00:00Z,233.448
2021-07-30T17:05:00Z,232.375
2021-07-30T17:10:00Z,239.159
2021-07-30T17:15:00Z,239.159
2021-07-30T17:20:00Z,241.336
2021-07-30T17:25:00Z,237.919
2021-07-30T17:30:00Z,238.383
2021-07-30T17:35:00Z,237.61
2021-07-30T17:40:00Z,237.919
2021-07-30T17:45:00Z,237.764
2021-07-30T17:50:00Z,236.065
2021-07-30T17:55:00Z,236.065
2021-07-30T18:00:00Z,240.091
2021-07-30T18:05:00Z,242.585
2021-07-30T18:10:00Z,237.919
2021-07-30T18:15:00Z,237.3
2021-07-30T18:20:00Z,234.985
2021-07-30T18:25:00Z,238.228
2021-07-30T18:30:00Z,236.373
2021-07-30T18:35:00Z,237.145
2021-07-30T18:40:00Z,237.764
2021-07-30T18:45:00Z,238.539
2021-07-30T18:50:00Z,239.159
2021-07-30T18:55:00Z,240.714
2021-07-30T19:00:00Z,238.383
2021-07-30T19:05:00Z,234.985
2021-07-30T19:10:00Z,235.602
2021-07-30T19:15:00Z,238.849
2021-07-30T19:20:00Z,239.935
2021-07-30T19:25:00Z,237.764
2021-07-30T19:30:00Z,236.527
2021-07-30T19:35:00Z,239.78
2021-07-30T19:40:00Z,240.558
2021-07-30T19:45:00Z,238.228
2021-07-30T19:50:00Z,237.145
2021-07-30T19:55:00Z,236.065
2021-07-30T20:00:00Z,237.3
2021-07-30T20:05:00Z,240.247
2021-07-30T20:10:00Z,240.558
2021-07-30T20:15:00Z,238.694
2021-07-30T20:20:00Z,237.919
2021-07-30T20:25:00Z,239.47
2021-07-30T20:30:00Z,241.336
2021-07-30T20:35:00Z,237.764
2021-07-30T20:40:00Z,236.373
2021-07-30T20:45:00Z,237.764
2021-07-30T20:50:00Z,241.492
2021-07-30T20:55:00Z,242.272
2021-07-30T21:00:00Z,243.366
2021-07-30T21:05:00Z,240.558
2021-07-30T21:10:00Z,242.116
2021-07-30T21:15:00Z,243.366
2021-07-30T21:20:00Z,243.366
2021-07-30T21:25:00Z,242.272
2021-07-30T21:30:00Z,239.159
2021-07-30T21:35:00Z,241.648
2021-07-30T21:40:00Z,244.776
2021-07-30T21:45:00Z,243.836
2021-07-30T21:50:00Z,241.492
2021-07-30T21:55:00Z,241.804
2021-07-30T22:00:00Z,242.429
2021-07-30T22:05:00Z,244.306
2021-07-30T22:10:00Z,242.741
2021-07-30T22:15:00Z,243.836
2021-07-30T22:20:00Z,243.836
2021-07-30T22:25:00Z,244.776
2021-07-30T22:30:00Z,244.306
2021-07-30T22:35:00Z,244.776
2021-07-30T22:40:00Z,244.149
2021-07-30T22:45:00Z,241.804
2021-07-30T22:50:00Z,242.272
2021-07-30T22:55:00Z,243.366
2021-07-30T23:00:00Z,244.306
2021-07-30T23:05:00Z,242.272
2021-07-30T23:10:00Z,242.272
2021-07-30T23:15:00Z,243.836
2021-07-30T23:20:00Z,245.561
2021-07-30T23:25:00Z,242.897
2021-07-30T23:30:00Z,241.492
2021-07-30T23:35:00Z,241.336
2021-07-30T23:40:00Z,243.523
2021-07-30T23:45:00Z,244.462
2021-07-30T23:50:00Z,242.429
2021-07-30T23:55:00Z,242.429
2021-07-31T00:00:00Z,242.897
2021-07-31T00:05:00Z,244.462
2021-07-31T00:10:00Z,243.993
2021-07-31T00:15:00Z,242.897
2021-07-31T00:20:00Z,240.869
2021-07-31T00:25:00Z,244.462
2021-07-31T00:30:00Z,244.619
2021-07-31T00:35:00Z,245.875
2021-07-31T00:40:00Z,245.247
2021-07-31T00:45:00Z,245.561
2021-07-31T00:50:00Z,247.922
2021-07-31T00:55:00Z,248.87
2021-07-31T01:00:00Z,247.765
2021-07-31T01:05:00Z,246.819
2021-07-31T01:10:00Z,246.977
2021-07-31T01:15:00Z,247.922
2021-07-31T01:20:00Z,250.294
2021-07-31T01:25:00Z,248.238
2021-07-31T01:30:00Z,246.819
2021-07-31T01:35:00Z,246.977
2021-07-31T01:40:00Z,248.08
2021-07-31T01:45:00Z,247.765
2021-07-31T01:50:00Z,246.504
2021-07-31T01:55:00Z,245.247
2021-07-31T02:00:00Z,246.504
2021-07-31T02:05:00Z,247.449
2021-07-31T02:10:00Z,246.819
2021-07-31T02:15:00Z,246.347
2021-07-31T02:20:00Z,244.933
2021-07-31T02:25:00Z,245.404
2021-07-31T02:30:00Z,246.504
2021-07-31T02:35:00Z,246.032
2021-07-31T02:40:00Z,245.718
2021-07-31T02:45:00Z,244.306
2021-07-31T02:50:00Z,244.776
2021-07-31T02:55:00Z,246.977
2021-07-31T03:00:00Z,246.19
2021-07-31T03:05:00Z,244.776
2021-07-31T03:10:00Z,244.306
2021-07-31T03:15:00Z,244.933
2021-07-31T03:20:00Z,246.19
