Time,BAFU_2063_AbflussPneumatikoben
2021-07-17T03:00:00Z,779.218
2021-07-17T03:05:00Z,779.955
2021-07-17T03:10:00Z,779.587
2021-07-17T03:15:00Z,779.587
2021-07-17T03:20:00Z,779.955
2021-07-17T03:25:00Z,780.692
2021-07-17T03:30:00Z,781.799
2021-07-17T03:35:00Z,781.429
2021-07-17T03:40:00Z,782.537
2021-07-17T03:45:00Z,782.906
2021-07-17T03:50:00Z,782.906
2021-07-17T03:55:00Z,783.644
2021-07-17T04:00:00Z,782.906
2021-07-17T04:05:00Z,783.275
2021-07-17T04:10:00Z,784.013
2021-07-17T04:15:00Z,784.383
2021-07-17T04:20:00Z,784.383
2021-07-17T04:25:00Z,784.013
2021-07-17T04:30:00Z,784.013
2021-07-17T04:35:00Z,784.752
2021-07-17T04:40:00Z,784.013
2021-07-17T04:45:00Z,784.383
2021-07-17T04:50:00Z,784.752
2021-07-17T04:55:00Z,784.752
2021-07-17T05:00:00Z,785.492
2021-07-17T05:05:00Z,785.122
2021-07-17T05:10:00Z,786.971
2021-07-17T05:15:00Z,786.231
2021-07-17T05:20:00Z,786.601
2021-07-17T05:25:00Z,786.971
2021-07-17T05:30:00Z,786.231
2021-07-17T05:35:00Z,786.601
2021-07-17T05:40:00Z,787.341
2021-07-17T05:45:00Z,788.822
2021-07-17T05:50:00Z,789.192
2021-07-17T05:55:00Z,789.192
2021-07-17T06:00:00Z,789.563
2021-07-17T06:05:00Z,789.192
2021-07-17T06:10:00Z,788.451
2021-07-17T06:15:00Z,788.081
2021-07-17T06:20:00Z,786.601
2021-07-17T06:25:00Z,786.971
2021-07-17T06:30:00Z,785.492
2021-07-17T06:35:00Z,785.122
2021-07-17T06:40:00Z,784.383
2021-07-17T06:45:00Z,784.383
2021-07-17T06:50:00Z,782.537
2021-07-17T06:55:00Z,781.799
2021-07-17T07:00:00Z,782.168
2021-07-17T07:05:00Z,781.799
2021-07-17T07:10:00Z,782.168
2021-07-17T07:15:00Z,781.06
2021-07-17T07:20:00Z,781.799
2021-07-17T07:25:00Z,782.168
2021-07-17T07:30:00Z,782.168
2021-07-17T07:35:00Z,782.168
2021-07-17T07:40:00Z,782.537
2021-07-17T07:45:00Z,782.537
2021-07-17T07:50:00Z,782.537
2021-07-17T07:55:00Z,783.275
2021-07-17T08:00:00Z,783.275
2021-07-17T08:05:00Z,783.275
2021-07-17T08:10:00Z,783.275
2021-07-17T08:15:00Z,784.013
2021-07-17T08:20:00Z,783.644
2021-07-17T08:25:00Z,783.275
2021-07-17T08:30:00Z,781.429
2021-07-17T08:35:00Z,782.537
2021-07-17T08:40:00Z,782.168
2021-07-17T08:45:00Z,781.799
2021-07-17T08:50:00Z,782.168
2021-07-17T08:55:00Z,782.168
2021-07-17T09:00:00Z,782.168
2021-07-17T09:05:00Z,782.168
2021-07-17T09:10:00Z,782.537
2021-07-17T09:15:00Z,783.275
2021-07-17T09:20:00Z,783.275
2021-07-17T09:25:00Z,782.906
2021-07-17T09:30:00Z,783.275
2021-07-17T09:35:00Z,782.906
2021-07-17T09:40:00Z,783.644
2021-07-17T09:45:00Z,782.906
2021-07-17T09:50:00Z,782.537
2021-07-17T09:55:00Z,783.644
2021-07-17T10:00:00Z,781.799
2021-07-17T10:05:00Z,781.06
2021-07-17T10:10:00Z,780.692
2021-07-17T10:15:00Z,779.587
2021-07-17T10:20:00Z,779.218
2021-07-17T10:25:00Z,778.85
2021-07-17T10:30:00Z,778.113
2021-07-17T10:35:00Z,778.482
2021-07-17T10:40:00Z,777.745
2021-07-17T10:45:00Z,778.482
2021-07-17T10:50:00Z,779.218
2021-07-17T10:55:00Z,779.955
2021-07-17T11:00:00Z,780.692
2021-07-17T11:05:00Z,781.429
2021-07-17T11:10:00Z,782.168
2021-07-17T11:15:00Z,782.906
2021-07-17T11:20:00Z,782.906
2021-07-17T11:25:00Z,783.644
2021-07-17T11:30:00Z,784.752
2021-07-17T11:35:00Z,784.752
2021-07-17T11:40:00Z,784.383
2021-07-17T11:45:00Z,785.862
2021-07-17T11:50:00Z,785.492
2021-07-17T11:55:00Z,785.122
2021-07-17T12:00:00Z,785.122
2021-07-17T12:05:00Z,784.013
2021-07-17T12:10:00Z,782.537
2021-07-17T12:15:00Z,782.168
2021-07-17T12:20:00Z,781.429
2021-07-17T12:25:00Z,779.587
2021-07-17T12:30:00Z,779.955
2021-07-17T12:35:00Z,780.323
2021-07-17T12:40:00Z,779.587
2021-07-17T12:45:00Z,778.85
2021-07-17T12:50:00Z,779.587
2021-07-17T12:55:00Z,778.85
2021-07-17T13:00:00Z,778.482
2021-07-17T13:05:00Z,776.641
2021-07-17T13:10:00Z,776.273
2021-07-17T13:15:00Z,775.171
2021-07-17T13:20:00Z,774.068
2021-07-17T13:25:00Z,773.7
2021-07-17T13:30:00Z,773.333
2021-07-17T13:35:00Z,771.866
2021-07-17T13:40:00Z,771.499
2021-07-17T13:45:00Z,771.499
2021-07-17T13:50:00Z,770.398
